1.1542770862579346,23,83,44,77,"82, 46, 85","30, 11, 52","61, 1",12,"99, 49, 92, 85",37
1.2444028854370117,48,67,86,28,"36, 27, 48","81, 24, 6","49, 44",46,"41, 14, 4, 69",26
1.3393380641937256,12,28,27,99,"24, 29, 87","11, 56, 41","39, 59",74,"16, 29, 56, 60",12
1.4340600967407227,53,11,5,57,"56, 43, 72","93, 16, 6","28, 20",98,"44, 63, 21, 44",70
1.5287070274353027,29,18,16,50,"4, 59, 79","82, 82, 75","92, 35",17,"54, 68, 52, 13",30
1.6245250701904297,35,99,11,20,"78, 35, 68","41, 38, 82","96, 65",9,"76, 92, 100, 43",89
1.7191870212554932,11,62,65,63,"12, 34, 88","83, 38, 73","46, 83",13,"62, 38, 20, 19",67
1.813889980316162,16,1,47,73,"42, 76, 39","24, 95, 71","66, 67",40,"52, 10, 32, 26",9
1.9124209880828857,58,8,21,86,"51, 92, 34","25, 100, 25","85, 44",48,"75, 85, 45, 18",38
2.012727975845337,33,14,16,73,"20, 78, 26","4, 15, 17","70, 90",73,"76, 62, 92, 87",89
2.1133320331573486,47,61,86,50,"8, 43, 4","28, 92, 74","60, 69",53,"79, 88, 34, 85",99
2.2131400108337402,80,98,28,69,"15, 31, 27","4, 6, 89","69, 11",67,"90, 41, 85, 36",88
2.3128881454467773,7,20,5,56,"33, 58, 59","53, 52, 42","13, 81",100,"87, 8, 57, 44",57
2.4131369590759277,59,63,100,8,"95, 82, 26","29, 59, 41","10, 8",36,"96, 46, 83, 41",82
2.5122580528259277,35,15,59,26,"89, 96, 96","99, 2, 53","56, 22",90,"16, 47, 8, 25",95
2.612957000732422,51,40,31,79,"2, 42, 89","71, 45, 28","58, 94",42,"11, 57, 41, 19",62
2.712707996368408,23,16,67,9,"22, 25, 6","8, 88, 43","73, 12",13,"42, 9, 49, 33",91
2.8130860328674316,61,82,91,1,"56, 25, 41","75, 74, 41","59, 35",85,"19, 40, 84, 70",1
2.912796974182129,33,18,49,18,"93, 85, 77","81, 61, 42","37, 8",66,"47, 81, 64, 42",88
3.013084888458252,48,4,82,8,"61, 77, 94","81, 70, 89","27, 51",18,"3, 30, 79, 98",11
3.1118640899658203,34,52,40,99,"49, 6, 52","44, 70, 88","6, 81",93,"70, 1, 99, 25",69
