1.2984330654144287,96,25,12,20,"70, 6, 94","18, 33, 88","46, 38",8,"86, 40, 93, 76",73
1.3952529430389404,63,18,21,59,"19, 44, 96","29, 80, 28","11, 96",34,"38, 97, 7, 78",17
1.495300054550171,15,5,31,54,"80, 25, 78","85, 15, 80","37, 19",90,"60, 70, 58, 32",56
1.5952820777893066,17,92,89,5,"98, 37, 22","46, 14, 86","63, 36",3,"3, 1, 18, 15",17
1.6952428817749023,79,77,18,66,"20, 90, 38","61, 34, 92","59, 19",60,"6, 24, 55, 44",31
1.797677993774414,88,68,7,64,"65, 90, 96","80, 85, 33","94, 42",67,"67, 26, 40, 56",69
1.896087884902954,58,83,89,59,"49, 64, 94","30, 11, 28","41, 33",31,"46, 62, 73, 41",77
1.9956920146942139,55,13,32,7,"7, 23, 87","1, 86, 22","94, 1",36,"44, 78, 81, 78",57
2.095201015472412,47,22,5,89,"100, 83, 85","80, 82, 97","3, 40",33,"42, 53, 94, 35",100
2.1959359645843506,31,50,80,38,"29, 37, 100","8, 45, 28","40, 52",17,"58, 80, 90, 75",37
2.2957100868225098,16,77,76,64,"93, 77, 15","90, 19, 89","16, 98",90,"2, 32, 92, 57",36
2.3955371379852295,54,52,64,32,"68, 25, 4","96, 41, 30","59, 98",15,"35, 66, 93, 12",37
2.4956982135772705,34,46,95,89,"80, 87, 96","58, 59, 85","51, 53",3,"95, 78, 37, 9",59
2.5960350036621094,58,50,69,24,"20, 35, 91","94, 18, 21","98, 42",96,"31, 33, 24, 97",14
2.6956751346588135,44,19,84,88,"62, 68, 74","67, 26, 10","7, 98",86,"84, 18, 48, 37",39
2.795358180999756,5,21,67,29,"44, 27, 62","6, 44, 78","41, 54",95,"83, 95, 7, 68",46
2.896034002304077,29,34,23,7,"36, 66, 43","1, 93, 48","96, 13",1,"32, 3, 31, 58",52
2.9959559440612793,17,36,69,53,"90, 67, 41","83, 85, 90","98, 77",58,"65, 50, 7, 88",89
3.0945980548858643,17,93,27,19,"14, 91, 47","39, 17, 78","49, 59",9,"13, 66, 17, 69",25
3.1946091651916504,15,41,90,83,"84, 58, 9","8, 11, 19","74, 25",18,"60, 71, 11, 82",15
3.295408010482788,79,48,32,97,"10, 82, 37","64, 53, 4","66, 66",83,"50, 47, 12, 51",66
3.395318031311035,19,96,92,7,"94, 39, 98","3, 3, 32","77, 26",23,"15, 77, 96, 56",12
3.4959678649902344,83,60,85,94,"64, 35, 80","39, 37, 37","22, 24",81,"55, 31, 74, 25",24
3.5957071781158447,30,70,57,46,"47, 72, 92","32, 48, 40","3, 9",98,"41, 10, 75, 100",61
3.695373058319092,26,18,55,59,"28, 100, 89","7, 14, 11","30, 22",55,"50, 99, 27, 95",48
3.796015977859497,74,55,5,22,"41, 11, 93","65, 45, 1","18, 51",71,"77, 72, 55, 53",74
3.895669937133789,29,46,78,36,"49, 13, 56","67, 31, 41","69, 24",57,"67, 92, 84, 4",40
3.9954590797424316,92,65,74,76,"77, 97, 63","43, 75, 33","53, 5",7,"93, 51, 70, 35",63
4.095708131790161,59,84,58,18,"24, 39, 43","96, 24, 2","19, 35",14,"98, 84, 65, 27",23
4.195362091064453,33,67,50,85,"3, 44, 11","18, 76, 75","34, 4",20,"80, 23, 11, 71",30
4.327271223068237,25,6,18,100,"75, 25, 62","92, 96, 88","89, 3",64,"46, 44, 83, 61",85
4.395400047302246,32,91,83,93,"43, 10, 30","68, 62, 65","31, 68",31,"90, 12, 42, 49",24
4.496160984039307,42,89,37,100,"100, 1, 81","58, 8, 84","20, 87",14,"42, 90, 13, 92",82
4.595840930938721,65,66,96,48,"96, 79, 78","82, 23, 42","86, 90",63,"10, 9, 96, 46",56
4.695657014846802,78,68,50,70,"22, 86, 52","98, 18, 29","23, 26",38,"24, 44, 20, 72",88
4.796031951904297,4,16,84,18,"48, 19, 53","21, 69, 65","64, 41",94,"39, 27, 74, 37",12
4.894688844680786,94,95,2,23,"3, 63, 2","95, 25, 56","48, 93",95,"74, 62, 39, 98",30
4.99537992477417,28,80,91,55,"97, 15, 48","30, 73, 56","19, 15",1,"17, 7, 26, 25",16
5.095346212387085,74,100,58,91,"48, 16, 96","99, 97, 22","92, 68",84,"24, 29, 64, 53",65
5.196029901504517,96,75,10,62,"43, 21, 18","26, 46, 43","31, 24",2,"74, 62, 20, 34",79
5.295743942260742,85,10,24,37,"53, 22, 47","6, 41, 55","48, 84",31,"70, 20, 19, 39",36
5.395544052124023,67,52,2,51,"25, 99, 91","28, 73, 84","92, 46",22,"54, 5, 58, 12",54
5.495262861251831,10,66,19,74,"8, 6, 52","59, 3, 12","86, 3",35,"50, 27, 34, 2",47
5.5959389209747314,32,4,78,70,"93, 9, 63","86, 63, 83","20, 35",98,"91, 21, 47, 42",80
5.6951658725738525,71,71,4,9,"22, 82, 36","57, 55, 97","81, 64",85,"57, 23, 93, 28",56
