1.9614789485931396,83,38,7,47,"34, 71, 88","67, 46, 54","4, 53",95,"79, 37, 18, 31",1
2.205876111984253,74,96,57,79,"63, 64, 47","31, 11, 56","88, 72",99,"46, 63, 6, 94",1
2.301609992980957,10,67,45,18,"71, 90, 92","21, 65, 3","44, 24",47,"7, 58, 93, 48",69
2.3999738693237305,62,70,30,90,"9, 34, 41","46, 85, 81","43, 97",5,"29, 14, 37, 52",45
2.499812126159668,43,84,26,64,"22, 54, 48","17, 60, 1","86, 96",99,"91, 98, 52, 43",53
2.5996570587158203,36,88,55,63,"35, 86, 43","47, 50, 53","85, 45",95,"76, 50, 67, 89",52
2.8382091522216797,94,26,86,88,"94, 94, 97","37, 30, 25","87, 69",36,"3, 89, 75, 2",72
2.9968271255493164,96,52,46,22,"62, 93, 30","24, 70, 53","76, 35",24,"23, 45, 33, 28",51
3.1435110569000244,54,87,72,50,"19, 28, 95","66, 80, 55","76, 7",18,"25, 35, 17, 49",33
3.2404439449310303,93,62,64,73,"40, 46, 1","26, 22, 64","100, 91",33,"91, 45, 87, 91",18
3.335402011871338,60,48,39,58,"91, 95, 96","8, 3, 32","64, 81",63,"68, 37, 49, 63",80
3.4304230213165283,81,83,52,17,"82, 100, 70","9, 89, 70","37, 61",58,"42, 95, 74, 12",18
3.525641918182373,76,20,88,59,"81, 27, 17","23, 20, 18","95, 6",63,"41, 32, 10, 5",43
3.6194229125976562,57,27,31,63,"33, 29, 48","57, 99, 43","66, 27",52,"70, 98, 72, 15",37
3.7148401737213135,90,43,27,92,"32, 37, 88","29, 54, 18","12, 72",52,"45, 6, 21, 13",77
3.8096070289611816,13,75,30,14,"14, 29, 21","45, 79, 57","22, 84",84,"73, 31, 100, 36",67
3.9049642086029053,59,77,15,71,"86, 25, 67","70, 69, 85","89, 92",8,"32, 49, 84, 27",76
4.000220060348511,62,73,23,11,"67, 44, 2","96, 22, 32","79, 21",42,"55, 9, 45, 39",57
4.099703073501587,87,88,79,34,"57, 69, 3","63, 11, 38","69, 74",11,"24, 39, 90, 79",78
4.1999218463897705,15,84,79,65,"5, 61, 99","32, 36, 53","23, 45",65,"26, 6, 62, 52",32
4.300246000289917,6,61,76,89,"99, 76, 19","8, 81, 18","73, 45",48,"47, 80, 32, 51",62
4.400288105010986,71,60,83,47,"59, 74, 9","57, 14, 63","81, 46",99,"44, 49, 88, 74",100
4.500307083129883,21,33,30,58,"70, 28, 12","38, 93, 3","20, 51",93,"55, 42, 47, 25",84
4.600029945373535,43,18,84,25,"19, 78, 49","14, 82, 31","12, 16",51,"52, 18, 55, 66",98
4.699878931045532,97,4,5,80,"51, 86, 7","48, 18, 53","70, 55",18,"15, 86, 9, 8",76
4.79982590675354,41,2,36,24,"6, 59, 74","59, 86, 70","87, 12",1,"91, 75, 55, 12",2
4.898949861526489,80,60,94,96,"74, 59, 54","97, 70, 77","48, 74",87,"74, 20, 71, 24",71
5.000165939331055,55,37,39,96,"7, 1, 37","84, 9, 37","33, 16",53,"27, 53, 13, 3",82
5.099461078643799,11,29,17,15,"1, 50, 81","39, 23, 8","76, 79",14,"69, 67, 87, 38",99
5.20021915435791,10,31,90,46,"95, 53, 34","78, 19, 88","10, 60",99,"23, 94, 56, 81",20
5.300112962722778,33,5,93,74,"25, 97, 46","78, 7, 3","68, 37",44,"11, 16, 25, 88",32
5.400244951248169,53,60,29,71,"60, 11, 29","92, 90, 67","46, 29",79,"31, 39, 3, 16",20
5.499874114990234,94,28,45,39,"47, 16, 99","35, 81, 93","91, 28",98,"20, 61, 41, 5",86
5.599877834320068,24,73,47,58,"19, 89, 10","45, 9, 8","91, 95",94,"45, 76, 72, 85",16
5.699758052825928,66,94,94,7,"10, 47, 61","5, 86, 61","75, 98",96,"32, 38, 13, 41",79
5.799992084503174,9,90,52,62,"88, 49, 97","26, 53, 16","39, 15",22,"53, 74, 72, 22",75
5.899306058883667,77,85,45,29,"61, 49, 11","28, 71, 76","54, 59",85,"31, 50, 100, 30",45
5.999876022338867,19,25,54,25,"31, 31, 94","46, 1, 20","26, 68",83,"91, 52, 64, 81",95
6.099678993225098,35,81,68,63,"84, 30, 88","40, 85, 5","87, 10",15,"91, 79, 98, 55",12
6.199795961380005,72,20,7,19,"71, 50, 16","95, 68, 42","20, 70",10,"82, 72, 64, 38",82
6.2998762130737305,36,15,93,40,"72, 8, 84","66, 8, 55","67, 29",65,"46, 29, 88, 36",5
