1.8081920146942139,34,64,93,59,"60, 90, 92","61, 27, 99","68, 48",7,"23, 19, 90, 63",34
1.9896860122680664,78,51,67,38,"78, 23, 36","32, 6, 70","36, 43",26,"37, 75, 11, 74",87
2.0187220573425293,57,86,2,51,"35, 23, 88","62, 76, 87","3, 77",46,"61, 92, 23, 49",14
2.1219751834869385,52,26,49,62,"68, 8, 66","86, 68, 59","97, 51",96,"43, 56, 54, 29",61
2.227431058883667,3,21,29,4,"48, 50, 71","10, 11, 40","69, 34",15,"81, 47, 100, 14",32
2.3296420574188232,91,30,89,29,"50, 64, 3","8, 12, 68","55, 90",8,"16, 51, 98, 8",92
2.430088996887207,18,85,95,43,"70, 23, 90","56, 41, 36","92, 15",22,"6, 30, 39, 87",48
2.5295639038085938,37,13,81,37,"68, 99, 98","54, 9, 25","57, 60",22,"81, 70, 96, 23",68
2.6299750804901123,23,29,57,77,"20, 72, 70","19, 100, 94","70, 78",34,"78, 64, 20, 4",20
2.729543924331665,27,41,56,58,"90, 34, 35","68, 18, 2","12, 82",70,"57, 76, 40, 20",75
2.8300740718841553,9,18,55,30,"73, 8, 96","37, 75, 25","5, 85",15,"86, 56, 19, 33",60
2.9296109676361084,22,53,81,85,"35, 26, 63","15, 89, 24","54, 28",80,"77, 39, 22, 6",84
3.0301220417022705,3,76,3,33,"72, 79, 75","69, 7, 40","7, 15",17,"26, 16, 62, 27",5
3.1295340061187744,70,20,23,46,"10, 82, 5","50, 50, 6","5, 100",28,"15, 57, 1, 44",26
3.2299342155456543,78,32,31,1,"92, 91, 66","47, 87, 35","15, 93",5,"27, 35, 39, 52",34
3.329274892807007,8,92,43,32,"35, 77, 22","38, 56, 73","42, 40",87,"11, 93, 64, 71",7
3.429419994354248,96,13,94,44,"84, 86, 8","3, 66, 70","8, 2",21,"32, 62, 79, 98",15
3.5298502445220947,49,1,70,8,"43, 43, 42","51, 70, 67","1, 28",32,"35, 28, 88, 56",75
3.6292450428009033,59,45,71,4,"43, 56, 85","19, 1, 78","30, 10",90,"38, 29, 61, 20",25
3.7289180755615234,87,49,4,78,"59, 69, 67","39, 23, 72","77, 100",92,"41, 58, 31, 92",92
3.829334020614624,11,40,69,62,"83, 12, 19","25, 2, 77","63, 51",39,"82, 41, 73, 78",81
